ปี,จังหวัด,รายการ,ประเภท,อำเภอ,จำนวน,หน่วย,ที่มา
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, ศรีสาคร,0.03,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, ศรีสาคร,0.21,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, ศรีสาคร,0.015,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, แว้ง,4.085,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, แว้ง,4.772,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, แว้ง,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, แว้ง,12.196,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, แว้ง,0.501,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, แว้ง,0.274,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, แว้ง,0.014,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, สุคิริน,1.506,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, สุคิริน,0.871,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, สุคิริน,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, สุคิริน,0.664,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, สุคิริน,0.011,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, สุคิริน,0.065,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, สุคิริน,0.006,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, สุไหงโก-ลก,32.617,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, สุไหงโก-ลก,23.081,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, สุไหงโก-ลก,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, สุไหงโก-ลก,55.911,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, สุไหงโก-ลก,2.11,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, สุไหงโก-ลก,0.897,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, สุไหงโก-ลก,0.06,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, สุไหงปาดี,4.081,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, สุไหงปาดี,2.479,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, สุไหงปาดี,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, สุไหงปาดี,4.036,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, สุไหงปาดี,0.053,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, สุไหงปาดี,0.327,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, สุไหงปาดี,0.01,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, จะแนะ,1.643,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, จะแนะ,1.301,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, จะแนะ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, จะแนะ,1.159,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, จะแนะ,0.048,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, จะแนะ,0.129,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, จะแนะ,0.004,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, เจาะไอร้อง,3.639,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, เจาะไอร้อง,2.658,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, เจาะไอร้อง,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, เจาะไอร้อง,13.66,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, เจาะไอร้อง,0.027,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, เจาะไอร้อง,0.652,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2567,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, เจาะไอร้อง,0.009,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, เมืองนราธิวาส,67.992,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, เมืองนราธิวาส,29.197,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, เมืองนราธิวาส,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, เมืองนราธิวาส,126.13,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, เมืองนราธิวาส,3.761,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, เมืองนราธิวาส,4.572,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, เมืองนราธิวาส,0.1,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, ตากใบ,8.622,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, ตากใบ,6.153,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, ตากใบ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, ตากใบ,5.687,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, ตากใบ,1.64,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, ตากใบ,0.986,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, ตากใบ,0.025,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, บาเจาะ,6.641,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, บาเจาะ,4.284,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, บาเจาะ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, บาเจาะ,17.707,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, บาเจาะ,0.063,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, บาเจาะ,1.041,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, บาเจาะ,0.015,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, ยี่งอ,27.743,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, ยี่งอ,2.54,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, ยี่งอ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, ยี่งอ,9.267,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, ยี่งอ,0.105,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, ยี่งอ,0.284,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, ยี่งอ,0.005,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, ระแงะ,10.193,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, ระแงะ,4.031,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, ระแงะ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, ระแงะ,7.374,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, ระแงะ,0.694,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, ระแงะ,0.538,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, ระแงะ,0.022,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, รือเสาะ,4.377,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, รือเสาะ,3.082,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, รือเสาะ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, รือเสาะ,11.973,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, รือเสาะ,0.833,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, รือเสาะ,0.705,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, รือเสาะ,0.041,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, ศรีสาคร,2.502,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, ศรีสาคร,1.733,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, ศรีสาคร,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, ศรีสาคร,1.188,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, ศรีสาคร,0.03,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, ศรีสาคร,0.21,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, ศรีสาคร,0.015,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, แว้ง,4.085,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, แว้ง,4.772,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, แว้ง,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, แว้ง,12.196,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, แว้ง,0.501,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, แว้ง,0.274,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, แว้ง,0.014,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, สุคิริน,1.506,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, สุคิริน,0.871,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, สุคิริน,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, สุคิริน,0.664,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, สุคิริน,0.011,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, สุคิริน,0.065,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, สุคิริน,0.006,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, สุไหงโก-ลก,32.617,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, สุไหงโก-ลก,23.081,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, สุไหงโก-ลก,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, สุไหงโก-ลก,55.911,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, สุไหงโก-ลก,2.11,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, สุไหงโก-ลก,0.897,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, สุไหงโก-ลก,0.06,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, สุไหงปาดี,4.081,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, สุไหงปาดี,2.479,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, สุไหงปาดี,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, สุไหงปาดี,4.036,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, สุไหงปาดี,0.053,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, สุไหงปาดี,0.327,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, สุไหงปาดี,0.01,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, จะแนะ,1.643,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, จะแนะ,1.301,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, จะแนะ,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, จะแนะ,1.159,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, จะแนะ,0.048,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, จะแนะ,0.129,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, จะแนะ,0.004,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,บุคคลธรรมดา, เจาะไอร้อง,3.639,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,นิติบุคคล, เจาะไอร้อง,2.658,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,การค้า, เจาะไอร้อง,0,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,มูลค่าเพิ่ม, เจาะไอร้อง,13.66,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,ธุรกิจเฉพาะ, เจาะไอร้อง,0.027,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อากรแสตมป์, เจาะไอร้อง,0.652,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
2568,นราธิวาส,รายได้จากการจัดเก็บภาษี,อื่น ๆ, เจาะไอร้อง,0.009,ล้านบาท,สำนักงานสรรพากรพื้นที่นราธิวาส
