จังหวัด,อำเภอ,ปี,รายการข้อมูล,ประเภทภาษี,รายได้,หน่วยนับ,หน่วยงานเจ้าของข้อมูล
สกลนคร,พังโคน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.130,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.100,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.100,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.030,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.080,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,2.750,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.010,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.040,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.080,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.040,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,9.850,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.200,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.500,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.880,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.610,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.770,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.350,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.360,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.560,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,3.940,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.150,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.110,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.130,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.140,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.030,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.260,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.160,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.050,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.030,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.010,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.070,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.030,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.010,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.040,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.000,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.010,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.010,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2567, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อื่น ๆ,0.020,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,113.824,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,3.904,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,10.843,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,17.224,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,12.496,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,18.074,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,5.229,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,9.363,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,11.300,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,34.644,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,3.931,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,2.935,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,5.350,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,5.298,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,3.805,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,บุคคลธรรมดา,7.321,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,97.482,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,1.972,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,6.812,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,16.474,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,5.619,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,19.428,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,4.148,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,5.530,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,5.813,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,47.617,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,1.489,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,1.506,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,2.357,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,3.676,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,4.670,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,นิติบุคคล,2.700,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,187.102,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,2.418,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,10.530,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,32.813,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,12.696,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,35.700,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,7.909,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,7.799,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,10.644,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,78.114,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,2.720,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,2.711,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,3.281,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,7.757,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,10.935,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,มูลค่าเพิ่ม,5.677,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,3.198,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.009,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ, - ,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.094,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.699,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.076,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ, - ,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.137,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.031,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.022,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.076,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,2.428,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.008,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.018,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.071,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.113,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.007,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ภูพาน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,ธุรกิจเฉพาะ,0.028,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เมืองสกลนคร,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,9.410,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุสุมาลย์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.231,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,กุดบาก,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พรรณานิคม,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.468,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,พังโคน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,1.077,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วาริชภูมิ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.793,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,นิคมน้ำอูน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์, -,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,วานรนิวาส,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.718,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,คำตากล้า,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.462,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,บ้านม่วง,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.502,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,อากาศอำนวย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.701,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,สว่างแดนดิน,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,4.026,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,ส่องดาว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.159,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เต่างอย,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.116,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โคกศรีสุพรรณ,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.143,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,เจริญศิลป์,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.161,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
สกลนคร,โพนนาแก้ว,2568, รายได้จากการจัดเก็บเงินภาษีของกรมสรรพากร,อากรแสตมป์,0.038,ล้านบาท,สำนักงานสรรพากรพื้นที่สกลนคร
