รายการข้อมูล,จังหวัด,อำเภอ,พ.ศ,จำนวน,หน่วยนับ,ที่มา
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,เมือง,2565,12,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ท่าม่วง,2565,6,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ท่ามะกา,2565,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ด่านมะขามเตี้ย,2565,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,พนมทวน,2565,6,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ห้วยกระเจา,2565,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,เลาขวัญ,2565,5,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,บ่อพลอย,2565,6,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,หนองปรือ,2565,3,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ศรีสวัสดิ์,2565,3,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ไทรโยค,2565,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ทองผาภูมิ,2565,5,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,สังขละบุรี,2565,2,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
,,,,,,
