รายการข้อมูล,จังหวัด,อำเภอ,พ.ศ,จำนวน,หน่วยนับ,ที่มา
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,เมือง,2564,12,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ท่าม่วง,2564,6,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ท่ามะกา,2564,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ด่านมะขามเตี้ย,2564,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,พนมทวน,2564,6,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ห้วยกระเจา,2564,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,เลาขวัญ,2564,5,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,บ่อพลอย,2564,6,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,หนองปรือ,2564,3,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ศรีสวัสดิ์,2564,3,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ไทรโยค,2564,4,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,ทองผาภูมิ,2564,5,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
ศูนย์จัดการศัตรูพืชชุมชน,กาญจนบุรี,สังขละบุรี,2564,2,ศูนย์,กลุ่มอารักขาพืช สำนักงานเกษตรจังหวัดกาญจนบุรี
,,,,,,
