ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
46,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงสุกรบ้านบุสง่า,191 หมู่ 10 ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
47,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงหมู บ้านบุฉนวน,52 หมู่ 10 ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
48,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรกรกสิกรรมธรรมชาติท่าพล,19 หมู่ 13 ต.ท่าพล อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท่าพล
49,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มออมทรัพย์เพื่อการเกษตร ม.9 ต.บ้านโตก,92/1 หมู่ 9 ต.บ้านโตก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
50,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนแปรรูปยางพาราเพื่อเพิ่มมูลค่าบ้านโคก,56 หมู่ 1 ต.บ้านโคก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
51,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มจัดซื้อผลผลิตมะขามหวานบ้านยางลาด,55 หมู่ 8 ต.ระวิง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ระวิง
52,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเกษตรกรผู้ทำข้าว,54 หมู่ 7 ต.ห้วยสะแก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ห้วยสะแก
53,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนคนรักวัว,84 หมู่ 7 ต.ห้วยสะแก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ห้วยสะแก
54,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเลี้ยงโคเนื้อมิตรใหม่พัฒนา,154 หมู่ 9 ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ
55,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มบริการมะขามหวานบ้านซับชมภู,90 หมู่ 8 ต.ระวิง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ระวิง
56,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนแปรรูปผลผลิตการเกษตรตำบลป่าเลาเมืองเพชรบูรณ์,23/7 หมู่ 2 ต.ป่าเลา อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
57,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนธนาคารหมู่บ้านตามแนวพระราชดำริ หมู่ 15 ต.นาป่า,9 หมู่ 15 ต.นาป่า อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาป่า
58,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มปลูกผัก หมู่ 6 บ้านท่ากกตาล,116/3 หมู่ 6 ต.ดงมูลเหล็ก อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ดงมูลเหล็ก
59,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มส่งเสริมอาชีพแปรรูปมะขามหวานบ้านโนนเสาธง,202 หมู่ 6 ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ
60,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรปลูกพืชผักหมุนเวียนบ้านซับชมภู,407 หมู่ 8 ต.ระวิง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ระวิง
61,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนผลิตข้าวปลอดสารพิษตำบลชอนไพร,209 หมู่ 3 ต.ชอนไพร อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ชอนไพร
62,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนชาวนาบ้านวังขอน ปี 57,123 หมู่ 2 ต.ระวิง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ระวิง
63,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนข้าวโพดบ้านซำบอน 57,11 หมู่ 11 ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
64,2565,เมืองเพชรบูรณ์,วิสาหกิจชุมชนขนมจีนบ้านโมคลา 57,50 หมู่ 6 ต.น้ำร้อน อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,สำนักงานเกษตรจังหวัดเพชรบูรณ์,น้ำร้อน
