ปี,รายการ,อำเภอ,ตำบล,ค่าข้อมูล,หน่วย,ที่มา
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,พรุดินนา,35572.52,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,เพหลา,12221.30,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกใต้,9321.23,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,แหลมสัก,6419.34,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,นาเหนือ,14796.41,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองหิน,7869.44,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกน้อย,4126.09,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกเหนือ,10849.76,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,เขาใหญ่,15023.18,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองยา,20329.90,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,บ้านกลาง,5934.88,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,ปลายพระยา,35105.24,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาเขน,19356.94,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาต่อ,21832.97,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,คีรีวง,22561.36,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ลำทับ,13087.85,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินอุดม,12462.01,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ทุ่งไทรทอง,13659.98,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินแดง,12405.46,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เหนือคลอง,4688.07,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เกาะศรีบอยา,185.77,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองขนาน,9369.35,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองเขม้า,1520.45,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,โคกยาง,10880.29,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ตลิ่งชัน,3325.35,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ปกาสัย,11184.75,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ห้วยยูง,19837.81,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ปากน้ำ,26.88,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่ใหญ่,73.09,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่น้อย,10006.95,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาคราม,7835.80,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาทอง,2466.62,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ทับปริก,11483.45,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ไสไทย,2013.01,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,อ่าวนาง,721.12,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,หนองทะเล,2475.84,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,คลองประสงค์,126.08,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาพนม,20681.43,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาดิน,23656.04,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,สินปุน,13882.59,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,พรุเตียว,19351.20,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,หน้าเขา,16085.97,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,โคกหาร,15773.72,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาใหญ่,227.96,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาน้อย,1301.61,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะกลาง,3754.09,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,คลองยาง,2733.79,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,ศาลาด่าน,496.01,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมใต้,5742.89,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมเหนือ,20855.01,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองพน,10981.78,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ทรายขาว,7518.97,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ห้วยน้ำขาว,3025.38,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,พรุดินนา,30217.63,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,เพหลา,15495.90,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกใต้,9175.26,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,แหลมสัก,6008.86,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,นาเหนือ,15000.89,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองหิน,7926.49,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกน้อย,4142.48,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกเหนือ,10930.75,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,เขาใหญ่,13662.59,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองยา,19561.15,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,บ้านกลาง,4260.48,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,ปลายพระยา,26344.60,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาเขน,20810.10,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาต่อ,18048.83,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,คีรีวง,17191.44,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ลำทับ,9466.85,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินอุดม,11439.69,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ทุ่งไทรทอง,9254.13,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินแดง,11515.89,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เหนือคลอง,2744.26,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เกาะศรีบอยา,114.92,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองขนาน,7040.84,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองเขม้า,693.71,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,โคกยาง,8364.90,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ตลิ่งชัน,2481.54,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ปกาสัย,7419.79,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ห้วยยูง,13093.66,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ปากน้ำ,24.73,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่ใหญ่,78.83,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่น้อย,13272.51,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาคราม,9455.05,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาทอง,3398.01,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ทับปริก,14015.95,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ไสไทย,2592.07,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,อ่าวนาง,1145.43,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,หนองทะเล,3565.79,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,คลองประสงค์,208.87,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาพนม,21410.16,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาดิน,23290.68,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,สินปุน,14939.79,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,พรุเตียว,18751.88,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,หน้าเขา,18461.00,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,โคกหาร,17007.67,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาใหญ่,254.90,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาน้อย,1559.34,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะกลาง,4516.76,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,คลองยาง,2477.53,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,ศาลาด่าน,551.78,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมใต้,5111.89,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมเหนือ,12316.58,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองพน,11355.74,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ทรายขาว,5097.82,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ห้วยน้ำขาว,3021.41,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,พรุดินนา,25730.18,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,เพหลา,13828.72,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกใต้,9294.60,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,แหลมสัก,5933.30,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,นาเหนือ,13597.75,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองหิน,8418.91,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกน้อย,4190.59,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกเหนือ,10825.83,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,เขาใหญ่,13863.02,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองยา,19901.78,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,บ้านกลาง,5934.15,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,ปลายพระยา,24705.27,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาเขน,20900.75,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาต่อ,18112.33,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,คีรีวง,16088.71,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ลำทับ,7068.02,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินอุดม,4756.24,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ทุ่งไทรทอง,6565.41,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินแดง,5026.41,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เหนือคลอง,4809.69,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เกาะศรีบอยา,287.18,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองขนาน,11859.19,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองเขม้า,1544.31,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,โคกยาง,12904.47,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ตลิ่งชัน,3271.81,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ปกาสัย,10406.64,ไร่,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนพื้นที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ห้วยยูง,22450.29,ไร่,สำนักงานเกษตรจังหวัดกระบี่
